GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-372566329,SushiGo,3,GAME_OVER,62,0,2,180,2,mcts,2,1,1,Random,mcts,42.0,72.0,Random,Random,mcts,0
586331565,SushiGo,3,GAME_OVER,60,0,2,181,2,mcts,2,1,1,Random,mcts,32.0,66.0,Random,Random,mcts,0
1048084388,SushiGo,3,GAME_OVER,60,0,2,182,2,mcts,2,1,1,osla,mcts,39.0,68.0,osla,osla,mcts,0
1775245517,SushiGo,3,GAME_OVER,61,0,2,183,2,mcts,2,1,1,osla,mcts,36.0,78.0,osla,osla,mcts,0
1860012518,SushiGo,3,GAME_OVER,61,0,2,184,2,mcts,2,1,1,osla,mcts,33.0,87.0,osla,osla,mcts,0
1405496785,SushiGo,3,GAME_OVER,61,0,2,185,2,mcts,2,1,1,osla,mcts,32.0,71.0,osla,osla,mcts,0
-1501604299,SushiGo,3,GAME_OVER,61,0,2,186,2,mcts,2,1,1,osla,mcts,41.0,67.0,osla,osla,mcts,0
1713123999,SushiGo,3,GAME_OVER,63,0,2,187,2,mcts,2,1,1,osla,mcts,34.0,70.0,osla,osla,mcts,0
-1950125913,SushiGo,3,GAME_OVER,62,0,2,188,2,mcts,2,1,1,osla,mcts,39.0,58.0,osla,osla,mcts,0
-130125409,SushiGo,3,GAME_OVER,67,0,2,189,2,mcts,2,1,1,osla,mcts,36.0,63.0,osla,osla,mcts,0
-372566329,SushiGo,3,GAME_OVER,62,0,2,190,2,mcts,2,1,1,osla,mcts,43.0,62.0,osla,osla,mcts,0
586331565,SushiGo,3,GAME_OVER,61,0,2,191,2,mcts,2,1,1,osla,mcts,43.0,68.0,osla,osla,mcts,0
1048084388,SushiGo,3,GAME_OVER,61,0,2,192,2,mcts,2,1,1,rhea,mcts,53.0,73.0,rhea,rhea,mcts,0
1775245517,SushiGo,3,GAME_OVER,62,0,2,193,2,mcts,2,1,1,rhea,mcts,47.0,65.0,rhea,rhea,mcts,0
1860012518,SushiGo,3,GAME_OVER,61,0,2,194,2,mcts,2,1,1,rhea,mcts,47.0,74.0,rhea,rhea,mcts,0
1405496785,SushiGo,3,GAME_OVER,61,0,2,195,2,mcts,2,1,1,rhea,mcts,35.0,68.0,rhea,rhea,mcts,0
-1501604299,SushiGo,3,GAME_OVER,62,0,2,196,2,mcts,2,1,1,rhea,mcts,45.0,68.0,rhea,rhea,mcts,0
1713123999,SushiGo,3,GAME_OVER,60,0,2,197,2,mcts,2,1,1,rhea,mcts,52.0,54.0,rhea,rhea,mcts,0
-1950125913,SushiGo,3,GAME_OVER,62,0,2,198,2,mcts,2,1,1,rhea,mcts,44.0,48.0,rhea,rhea,mcts,0
-130125409,SushiGo,3,GAME_OVER,63,0,2,199,2,mcts,2,1,1,rhea,mcts,57.0,74.0,rhea,rhea,mcts,0
-372566329,SushiGo,3,GAME_OVER,62,0,2,200,2,mcts,2,1,1,rhea,mcts,50.0,62.0,rhea,rhea,mcts,0
586331565,SushiGo,3,GAME_OVER,60,0,2,201,2,mcts,2,1,1,rhea,mcts,40.0,54.0,rhea,rhea,mcts,0
1048084388,SushiGo,3,GAME_OVER,61,0,2,202,1,osla,1,2,2,BasicMCTS,osla,40.0,39.0,BasicMCTS,BasicMCTS,osla,1
1775245517,SushiGo,3,GAME_OVER,61,0,2,203,1,osla,1,2,2,BasicMCTS,osla,60.0,33.0,BasicMCTS,BasicMCTS,osla,1
1860012518,SushiGo,3,GAME_OVER,63,0,2,204,1,osla,1,2,2,BasicMCTS,osla,58.0,38.0,BasicMCTS,BasicMCTS,osla,1
1405496785,SushiGo,3,GAME_OVER,62,0,2,205,1,osla,1,2,2,BasicMCTS,osla,52.0,30.0,BasicMCTS,BasicMCTS,osla,1
-1501604299,SushiGo,3,GAME_OVER,64,0,2,206,1,osla,1,2,2,BasicMCTS,osla,70.0,33.0,BasicMCTS,BasicMCTS,osla,1
1713123999,SushiGo,3,GAME_OVER,62,0,2,207,1,osla,1,2,2,BasicMCTS,osla,53.0,32.0,BasicMCTS,BasicMCTS,osla,1
-1950125913,SushiGo,3,GAME_OVER,62,0,2,208,1,osla,1,2,2,BasicMCTS,osla,39.0,36.0,BasicMCTS,BasicMCTS,osla,1
-130125409,SushiGo,3,GAME_OVER,66,0,2,209,1,osla,1,2,2,BasicMCTS,osla,57.0,46.0,BasicMCTS,BasicMCTS,osla,1
-372566329,SushiGo,3,GAME_OVER,62,0,2,210,1,osla,1,2,2,BasicMCTS,osla,54.0,47.0,BasicMCTS,BasicMCTS,osla,1
586331565,SushiGo,3,GAME_OVER,62,0,2,211,1,osla,1,2,2,BasicMCTS,osla,42.0,40.0,BasicMCTS,BasicMCTS,osla,1
1048084388,SushiGo,3,GAME_OVER,60,0,2,212,1,osla,1,2,2,rmhc,osla,56.0,56.0,rmhc,rmhc,osla,1
1775245517,SushiGo,3,GAME_OVER,61,0,2,213,2,osla,2,1,1,rmhc,osla,52.0,55.0,rmhc,rmhc,osla,0
1860012518,SushiGo,3,GAME_OVER,63,0,2,214,2,osla,2,1,1,rmhc,osla,41.0,60.0,rmhc,rmhc,osla,0
1405496785,SushiGo,3,GAME_OVER,62,0,2,215,2,osla,2,1,1,rmhc,osla,46.0,50.0,rmhc,rmhc,osla,0
-1501604299,SushiGo,3,GAME_OVER,61,0,2,216,1,osla,1,2,2,rmhc,osla,56.0,34.0,rmhc,rmhc,osla,1
1713123999,SushiGo,3,GAME_OVER,62,0,2,217,2,osla,2,1,1,rmhc,osla,43.0,51.0,rmhc,rmhc,osla,0
-1950125913,SushiGo,3,GAME_OVER,66,0,2,218,2,osla,2,1,1,rmhc,osla,36.0,42.0,rmhc,rmhc,osla,0
-130125409,SushiGo,3,GAME_OVER,65,0,2,219,1,osla,1,2,2,rmhc,osla,59.0,44.0,rmhc,rmhc,osla,1
-372566329,SushiGo,3,GAME_OVER,61,0,2,220,1,osla,1,2,2,rmhc,osla,54.0,48.0,rmhc,rmhc,osla,1
586331565,SushiGo,3,GAME_OVER,64,0,2,221,2,osla,2,1,1,rmhc,osla,46.0,47.0,rmhc,rmhc,osla,0
1048084388,SushiGo,3,GAME_OVER,62,0,2,222,2,osla,2,1,1,Random,osla,51.0,57.0,Random,Random,osla,0
1775245517,SushiGo,3,GAME_OVER,62,0,2,223,1,osla,1,2,2,Random,osla,67.0,51.0,Random,Random,osla,1
1860012518,SushiGo,3,GAME_OVER,61,0,2,224,1,osla,1,2,2,Random,osla,58.0,53.0,Random,Random,osla,1
1405496785,SushiGo,3,GAME_OVER,64,0,2,225,1,osla,1,2,2,Random,osla,44.0,42.0,Random,Random,osla,1
-1501604299,SushiGo,3,GAME_OVER,63,0,2,226,1,osla,1,2,2,Random,osla,41.0,37.0,Random,Random,osla,1
1713123999,SushiGo,3,GAME_OVER,63,0,2,227,1,osla,1,2,2,Random,osla,48.0,41.0,Random,Random,osla,1
-1950125913,SushiGo,3,GAME_OVER,62,0,2,228,1,osla,1,2,2,Random,osla,40.0,32.0,Random,Random,osla,1
-130125409,SushiGo,3,GAME_OVER,65,0,2,229,2,osla,2,1,1,Random,osla,46.0,47.0,Random,Random,osla,0
-372566329,SushiGo,3,GAME_OVER,63,0,2,230,1,osla,1,2,2,Random,osla,53.0,50.0,Random,Random,osla,1
586331565,SushiGo,3,GAME_OVER,64,0,2,231,2,osla,2,1,1,Random,osla,42.0,51.0,Random,Random,osla,0
1048084388,SushiGo,3,GAME_OVER,62,0,2,232,1,osla,1,2,2,mcts,osla,79.0,47.0,mcts,mcts,osla,1
1775245517,SushiGo,3,GAME_OVER,60,0,2,233,1,osla,1,2,2,mcts,osla,81.0,46.0,mcts,mcts,osla,1
1860012518,SushiGo,3,GAME_OVER,64,0,2,234,1,osla,1,2,2,mcts,osla,86.0,44.0,mcts,mcts,osla,1
1405496785,SushiGo,3,GAME_OVER,63,0,2,235,1,osla,1,2,2,mcts,osla,85.0,27.0,mcts,mcts,osla,1
-1501604299,SushiGo,3,GAME_OVER,61,0,2,236,1,osla,1,2,2,mcts,osla,88.0,36.0,mcts,mcts,osla,1
1713123999,SushiGo,3,GAME_OVER,62,0,2,237,1,osla,1,2,2,mcts,osla,80.0,40.0,mcts,mcts,osla,1
-1950125913,SushiGo,3,GAME_OVER,62,0,2,238,1,osla,1,2,2,mcts,osla,50.0,35.0,mcts,mcts,osla,1
-130125409,SushiGo,3,GAME_OVER,62,0,2,239,1,osla,1,2,2,mcts,osla,66.0,50.0,mcts,mcts,osla,1
-372566329,SushiGo,3,GAME_OVER,64,0,2,240,1,osla,1,2,2,mcts,osla,83.0,40.0,mcts,mcts,osla,1
586331565,SushiGo,3,GAME_OVER,63,0,2,241,1,osla,1,2,2,mcts,osla,69.0,35.0,mcts,mcts,osla,1
1048084388,SushiGo,3,GAME_OVER,60,0,2,242,1,osla,1,2,2,rhea,osla,68.0,39.0,rhea,rhea,osla,1
1775245517,SushiGo,3,GAME_OVER,60,0,2,243,1,osla,1,2,2,rhea,osla,75.0,37.0,rhea,rhea,osla,1
1860012518,SushiGo,3,GAME_OVER,62,0,2,244,1,osla,1,2,2,rhea,osla,70.0,49.0,rhea,rhea,osla,1
1405496785,SushiGo,3,GAME_OVER,61,0,2,245,1,osla,1,2,2,rhea,osla,65.0,43.0,rhea,rhea,osla,1
-1501604299,SushiGo,3,GAME_OVER,62,0,2,246,1,osla,1,2,2,rhea,osla,74.0,41.0,rhea,rhea,osla,1
1713123999,SushiGo,3,GAME_OVER,61,0,2,247,1,osla,1,2,2,rhea,osla,60.0,38.0,rhea,rhea,osla,1
-1950125913,SushiGo,3,GAME_OVER,61,0,2,248,1,osla,1,2,2,rhea,osla,64.0,27.0,rhea,rhea,osla,1
-130125409,SushiGo,3,GAME_OVER,61,0,2,249,1,osla,1,2,2,rhea,osla,58.0,42.0,rhea,rhea,osla,1
-372566329,SushiGo,3,GAME_OVER,62,0,2,250,1,osla,1,2,2,rhea,osla,58.0,46.0,rhea,rhea,osla,1
586331565,SushiGo,3,GAME_OVER,61,0,2,251,1,osla,1,2,2,rhea,osla,50.0,45.0,rhea,rhea,osla,1
1048084388,SushiGo,3,GAME_OVER,61,0,2,252,1,rhea,1,2,2,BasicMCTS,rhea,57.0,52.0,BasicMCTS,BasicMCTS,rhea,1
1775245517,SushiGo,3,GAME_OVER,60,0,2,253,2,rhea,2,1,1,BasicMCTS,rhea,63.0,66.0,BasicMCTS,BasicMCTS,rhea,0
1860012518,SushiGo,3,GAME_OVER,60,0,2,254,1,rhea,1,2,2,BasicMCTS,rhea,60.0,53.0,BasicMCTS,BasicMCTS,rhea,1
1405496785,SushiGo,3,GAME_OVER,61,0,2,255,1,rhea,1,2,2,BasicMCTS,rhea,47.0,42.0,BasicMCTS,BasicMCTS,rhea,1
-1501604299,SushiGo,3,GAME_OVER,60,0,2,256,1,rhea,1,2,2,BasicMCTS,rhea,63.0,52.0,BasicMCTS,BasicMCTS,rhea,1
1713123999,SushiGo,3,GAME_OVER,61,0,2,257,2,rhea,2,1,1,BasicMCTS,rhea,39.0,43.0,BasicMCTS,BasicMCTS,rhea,0
-1950125913,SushiGo,3,GAME_OVER,62,0,2,258,2,rhea,2,1,1,BasicMCTS,rhea,46.0,59.0,BasicMCTS,BasicMCTS,rhea,0
-130125409,SushiGo,3,GAME_OVER,60,0,2,259,1,rhea,1,2,2,BasicMCTS,rhea,53.0,51.0,BasicMCTS,BasicMCTS,rhea,1
-372566329,SushiGo,3,GAME_OVER,63,0,2,260,2,rhea,2,1,1,BasicMCTS,rhea,57.0,58.0,BasicMCTS,BasicMCTS,rhea,0
586331565,SushiGo,3,GAME_OVER,61,0,2,261,2,rhea,2,1,1,BasicMCTS,rhea,38.0,50.0,BasicMCTS,BasicMCTS,rhea,0
1048084388,SushiGo,3,GAME_OVER,61,0,2,262,2,rhea,2,1,1,rmhc,rhea,55.0,73.0,rmhc,rmhc,rhea,0
1775245517,SushiGo,3,GAME_OVER,61,0,2,263,2,rhea,2,1,1,rmhc,rhea,48.0,63.0,rmhc,rmhc,rhea,0
1860012518,SushiGo,3,GAME_OVER,61,0,2,264,2,rhea,2,1,1,rmhc,rhea,46.0,75.0,rmhc,rmhc,rhea,0
1405496785,SushiGo,3,GAME_OVER,62,0,2,265,2,rhea,2,1,1,rmhc,rhea,39.0,69.0,rmhc,rmhc,rhea,0
-1501604299,SushiGo,3,GAME_OVER,62,0,2,266,2,rhea,2,1,1,rmhc,rhea,41.0,78.0,rmhc,rmhc,rhea,0
1713123999,SushiGo,3,GAME_OVER,61,0,2,267,2,rhea,2,1,1,rmhc,rhea,48.0,60.0,rmhc,rmhc,rhea,0
-1950125913,SushiGo,3,GAME_OVER,61,0,2,268,2,rhea,2,1,1,rmhc,rhea,41.0,49.0,rmhc,rmhc,rhea,0
-130125409,SushiGo,3,GAME_OVER,65,0,2,269,2,rhea,2,1,1,rmhc,rhea,29.0,68.0,rmhc,rmhc,rhea,0
-372566329,SushiGo,3,GAME_OVER,63,0,2,270,2,rhea,2,1,1,rmhc,rhea,37.0,59.0,rmhc,rmhc,rhea,0
586331565,SushiGo,3,GAME_OVER,60,0,2,271,2,rhea,2,1,1,rmhc,rhea,33.0,59.0,rmhc,rmhc,rhea,0
1048084388,SushiGo,3,GAME_OVER,62,0,2,272,2,rhea,2,1,1,Random,rhea,48.0,66.0,Random,Random,rhea,0
1775245517,SushiGo,3,GAME_OVER,61,0,2,273,2,rhea,2,1,1,Random,rhea,47.0,64.0,Random,Random,rhea,0
1860012518,SushiGo,3,GAME_OVER,62,0,2,274,2,rhea,2,1,1,Random,rhea,45.0,92.0,Random,Random,rhea,0
1405496785,SushiGo,3,GAME_OVER,64,0,2,275,2,rhea,2,1,1,Random,rhea,43.0,49.0,Random,Random,rhea,0
-1501604299,SushiGo,3,GAME_OVER,60,0,2,276,2,rhea,2,1,1,Random,rhea,41.0,65.0,Random,Random,rhea,0
1713123999,SushiGo,3,GAME_OVER,60,0,2,277,2,rhea,2,1,1,Random,rhea,43.0,63.0,Random,Random,rhea,0
-1950125913,SushiGo,3,GAME_OVER,60,0,2,278,2,rhea,2,1,1,Random,rhea,40.0,58.0,Random,Random,rhea,0
-130125409,SushiGo,3,GAME_OVER,62,0,2,279,2,rhea,2,1,1,Random,rhea,39.0,54.0,Random,Random,rhea,0
-372566329,SushiGo,3,GAME_OVER,63,0,2,280,2,rhea,2,1,1,Random,rhea,50.0,80.0,Random,Random,rhea,0
586331565,SushiGo,3,GAME_OVER,61,0,2,281,2,rhea,2,1,1,Random,rhea,33.0,73.0,Random,Random,rhea,0
1048084388,SushiGo,3,GAME_OVER,60,0,2,282,1,rhea,1,2,2,mcts,rhea,65.0,58.0,mcts,mcts,rhea,1
1775245517,SushiGo,3,GAME_OVER,60,0,2,283,1,rhea,1,2,2,mcts,rhea,66.0,56.0,mcts,mcts,rhea,1
1860012518,SushiGo,3,GAME_OVER,61,0,2,284,1,rhea,1,2,2,mcts,rhea,66.0,52.0,mcts,mcts,rhea,1
1405496785,SushiGo,3,GAME_OVER,65,0,2,285,1,rhea,1,2,2,mcts,rhea,52.0,44.0,mcts,mcts,rhea,1
-1501604299,SushiGo,3,GAME_OVER,61,0,2,286,1,rhea,1,2,2,mcts,rhea,71.0,50.0,mcts,mcts,rhea,1
1713123999,SushiGo,3,GAME_OVER,62,0,2,287,1,rhea,1,2,2,mcts,rhea,48.0,37.0,mcts,mcts,rhea,1
-1950125913,SushiGo,3,GAME_OVER,62,0,2,288,1,rhea,1,2,2,mcts,rhea,45.0,41.0,mcts,mcts,rhea,1
-130125409,SushiGo,3,GAME_OVER,60,0,2,289,1,rhea,1,2,2,mcts,rhea,66.0,39.0,mcts,mcts,rhea,1
-372566329,SushiGo,3,GAME_OVER,60,0,2,290,1,rhea,1,2,2,mcts,rhea,69.0,47.0,mcts,mcts,rhea,1
586331565,SushiGo,3,GAME_OVER,63,0,2,291,1,rhea,1,2,2,mcts,rhea,59.0,43.0,mcts,mcts,rhea,1
1048084388,SushiGo,3,GAME_OVER,60,0,2,292,2,rhea,2,1,1,osla,rhea,47.0,62.0,osla,osla,rhea,0
1775245517,SushiGo,3,GAME_OVER,61,0,2,293,2,rhea,2,1,1,osla,rhea,36.0,57.0,osla,osla,rhea,0
1860012518,SushiGo,3,GAME_OVER,61,0,2,294,2,rhea,2,1,1,osla,rhea,48.0,77.0,osla,osla,rhea,0
1405496785,SushiGo,3,GAME_OVER,62,0,2,295,2,rhea,2,1,1,osla,rhea,33.0,62.0,osla,osla,rhea,0
-1501604299,SushiGo,3,GAME_OVER,61,0,2,296,2,rhea,2,1,1,osla,rhea,47.0,66.0,osla,osla,rhea,0
1713123999,SushiGo,3,GAME_OVER,60,0,2,297,2,rhea,2,1,1,osla,rhea,43.0,62.0,osla,osla,rhea,0
-1950125913,SushiGo,3,GAME_OVER,60,0,2,298,2,rhea,2,1,1,osla,rhea,35.0,47.0,osla,osla,rhea,0
-130125409,SushiGo,3,GAME_OVER,64,0,2,299,2,rhea,2,1,1,osla,rhea,33.0,64.0,osla,osla,rhea,0
-372566329,SushiGo,3,GAME_OVER,61,0,2,300,1,rhea,1,2,2,osla,rhea,55.0,54.0,osla,osla,rhea,1
586331565,SushiGo,3,GAME_OVER,62,0,2,301,2,rhea,2,1,1,osla,rhea,40.0,60.0,osla,osla,rhea,0
