GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-901304795,SushiGo,3,GAME_OVER,63,0,2,248,OSLA: StateValueSushiGoHeuristic,43.0,51.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-146247974,SushiGo,3,GAME_OVER,61,0,2,249,Random,56.0,51.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
1810928670,SushiGo,3,GAME_OVER,61,0,2,250,OSLA: ScoreHeuristic,62.0,64.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
1136340203,SushiGo,3,GAME_OVER,63,0,2,251,OSLA: StateValueSushiGoHeuristic,39.0,69.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
655730496,SushiGo,3,GAME_OVER,63,0,2,252,Random,44.0,59.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-899407239,SushiGo,3,GAME_OVER,62,0,2,253,OSLA: StateValueSushiGoHeuristic,58.0,57.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
2020964659,SushiGo,3,GAME_OVER,62,0,2,254,OSLA: ScoreHeuristic,40.0,49.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
1002585631,SushiGo,3,GAME_OVER,64,0,2,255,Random,45.0,40.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
556722958,SushiGo,3,GAME_OVER,65,0,2,256,Random,39.0,53.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-1653456690,SushiGo,3,GAME_OVER,62,0,2,257,Random,51.0,48.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-856984809,SushiGo,3,GAME_OVER,60,0,2,258,OSLA: ScoreHeuristic,46.0,58.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
1726583487,SushiGo,3,GAME_OVER,61,0,2,259,OSLA: StateValueSushiGoHeuristic,43.0,58.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-684055542,SushiGo,3,GAME_OVER,60,0,2,260,Random,47.0,37.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
664511367,SushiGo,3,GAME_OVER,60,0,2,261,OSLA: ScoreHeuristic,57.0,36.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
676689935,SushiGo,3,GAME_OVER,66,0,2,262,OSLA: ScoreHeuristic,51.0,44.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1753749565,SushiGo,3,GAME_OVER,61,0,2,263,Random,52.0,42.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-783328454,SushiGo,3,GAME_OVER,62,0,2,264,OSLA: StateValueSushiGoHeuristic,37.0,44.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
645355138,SushiGo,3,GAME_OVER,61,0,2,265,OSLA: StateValueSushiGoHeuristic,48.0,47.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
1684188927,SushiGo,3,GAME_OVER,63,0,2,266,Random,52.0,54.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-346721820,SushiGo,3,GAME_OVER,61,0,2,267,OSLA: StateValueSushiGoHeuristic,48.0,48.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-1476055727,SushiGo,3,GAME_OVER,64,0,2,268,OSLA: ScoreHeuristic,53.0,50.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-2005463201,SushiGo,3,GAME_OVER,63,0,2,269,Random,49.0,53.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-1300046338,SushiGo,3,GAME_OVER,63,0,2,270,OSLA: StateValueSushiGoHeuristic,46.0,39.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
-477948191,SushiGo,3,GAME_OVER,61,0,2,271,OSLA: StateValueSushiGoHeuristic,54.0,47.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-1100260592,SushiGo,3,GAME_OVER,60,0,2,272,OSLA: StateValueSushiGoHeuristic,46.0,50.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
499880299,SushiGo,3,GAME_OVER,62,0,2,273,OSLA: ScoreHeuristic,66.0,45.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
1209407731,SushiGo,3,GAME_OVER,62,0,2,274,Random,37.0,36.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-1143728726,SushiGo,3,GAME_OVER,61,0,2,275,Random,40.0,57.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-1406008127,SushiGo,3,GAME_OVER,66,0,2,276,OSLA: ScoreHeuristic,58.0,47.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
766762140,SushiGo,3,GAME_OVER,65,0,2,277,OSLA: ScoreHeuristic,37.0,42.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-184606356,SushiGo,3,GAME_OVER,61,0,2,278,Random,48.0,48.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
1954330123,SushiGo,3,GAME_OVER,61,0,2,279,OSLA: ScoreHeuristic,51.0,43.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
89894614,SushiGo,3,GAME_OVER,64,0,2,280,OSLA: ScoreHeuristic,45.0,43.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
754729725,SushiGo,3,GAME_OVER,60,0,2,281,OSLA: ScoreHeuristic,49.0,40.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
781286965,SushiGo,3,GAME_OVER,62,0,2,282,Random,43.0,54.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
1172916036,SushiGo,3,GAME_OVER,62,0,2,283,OSLA: StateValueSushiGoHeuristic,54.0,63.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
984000827,SushiGo,3,GAME_OVER,61,0,2,284,OSLA: StateValueSushiGoHeuristic,51.0,53.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
803829771,SushiGo,3,GAME_OVER,63,0,2,285,Random,45.0,30.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
447421238,SushiGo,3,GAME_OVER,63,0,2,286,Random,51.0,48.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-1778819606,SushiGo,3,GAME_OVER,60,0,2,287,Random,55.0,57.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-960273614,SushiGo,3,GAME_OVER,62,0,2,288,OSLA: ScoreHeuristic,44.0,35.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-545963169,SushiGo,3,GAME_OVER,63,0,2,289,OSLA: ScoreHeuristic,55.0,53.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-1701155090,SushiGo,3,GAME_OVER,61,0,2,290,OSLA: ScoreHeuristic,44.0,41.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
1668447290,SushiGo,3,GAME_OVER,62,0,2,291,Random,40.0,54.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
730377957,SushiGo,3,GAME_OVER,61,0,2,292,Random,44.0,43.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-1240227321,SushiGo,3,GAME_OVER,65,0,2,293,OSLA: ScoreHeuristic,34.0,40.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-899354595,SushiGo,3,GAME_OVER,61,0,2,294,Random,52.0,53.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-258778200,SushiGo,3,GAME_OVER,62,0,2,295,OSLA: StateValueSushiGoHeuristic,53.0,47.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
6156480,SushiGo,3,GAME_OVER,62,0,2,296,OSLA: ScoreHeuristic,52.0,46.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
1894032906,SushiGo,3,GAME_OVER,60,0,2,297,Random,50.0,52.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
1747245628,SushiGo,3,GAME_OVER,62,0,2,298,Random,52.0,62.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-281853059,SushiGo,3,GAME_OVER,61,0,2,299,Random,67.0,43.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-648429763,SushiGo,3,GAME_OVER,60,0,2,300,OSLA: ScoreHeuristic,59.0,49.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-652970259,SushiGo,3,GAME_OVER,60,0,2,301,OSLA: StateValueSushiGoHeuristic,48.0,42.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
2092292657,SushiGo,3,GAME_OVER,61,0,2,302,Random,48.0,61.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
1134713203,SushiGo,3,GAME_OVER,62,0,2,303,OSLA: ScoreHeuristic,48.0,55.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-734955999,SushiGo,3,GAME_OVER,61,0,2,304,OSLA: ScoreHeuristic,63.0,46.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1147131737,SushiGo,3,GAME_OVER,65,0,2,305,Random,62.0,47.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
1220610209,SushiGo,3,GAME_OVER,62,0,2,306,OSLA: ScoreHeuristic,71.0,37.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
2033452878,SushiGo,3,GAME_OVER,60,0,2,307,OSLA: StateValueSushiGoHeuristic,52.0,49.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
1090675872,SushiGo,3,GAME_OVER,64,0,2,308,Random,64.0,47.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-1052284045,SushiGo,3,GAME_OVER,61,0,2,309,OSLA: StateValueSushiGoHeuristic,50.0,54.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-1721836874,SushiGo,3,GAME_OVER,61,0,2,310,OSLA: ScoreHeuristic,52.0,40.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1468698595,SushiGo,3,GAME_OVER,61,0,2,311,Random,57.0,57.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
1333537375,SushiGo,3,GAME_OVER,62,0,2,312,OSLA: StateValueSushiGoHeuristic,70.0,52.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
297545911,SushiGo,3,GAME_OVER,60,0,2,313,OSLA: StateValueSushiGoHeuristic,80.0,45.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
-423131823,SushiGo,3,GAME_OVER,63,0,2,314,Random,49.0,50.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-1687955586,SushiGo,3,GAME_OVER,65,0,2,315,OSLA: StateValueSushiGoHeuristic,39.0,53.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
1049397636,SushiGo,3,GAME_OVER,62,0,2,316,OSLA: StateValueSushiGoHeuristic,44.0,61.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-2147154682,SushiGo,3,GAME_OVER,63,0,2,317,OSLA: StateValueSushiGoHeuristic,70.0,60.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
-1855860654,SushiGo,3,GAME_OVER,60,0,2,318,Random,59.0,30.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
2088537067,SushiGo,3,GAME_OVER,62,0,2,319,OSLA: StateValueSushiGoHeuristic,52.0,58.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-1213884029,SushiGo,3,GAME_OVER,65,0,2,320,OSLA: ScoreHeuristic,39.0,46.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
580416838,SushiGo,3,GAME_OVER,63,0,2,321,Random,56.0,41.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
2109967684,SushiGo,3,GAME_OVER,62,0,2,322,Random,56.0,60.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
886815882,SushiGo,3,GAME_OVER,63,0,2,323,OSLA: StateValueSushiGoHeuristic,62.0,39.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
1505397921,SushiGo,3,GAME_OVER,63,0,2,324,OSLA: ScoreHeuristic,47.0,49.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
1091418250,SushiGo,3,GAME_OVER,60,0,2,325,OSLA: ScoreHeuristic,47.0,43.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
1694244699,SushiGo,3,GAME_OVER,64,0,2,326,OSLA: ScoreHeuristic,42.0,48.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-594211432,SushiGo,3,GAME_OVER,63,0,2,327,OSLA: StateValueSushiGoHeuristic,58.0,32.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
1827615641,SushiGo,3,GAME_OVER,63,0,2,328,Random,50.0,38.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
2057408177,SushiGo,3,GAME_OVER,61,0,2,329,OSLA: ScoreHeuristic,48.0,49.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-364371266,SushiGo,3,GAME_OVER,61,0,2,330,Random,49.0,39.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-1950794806,SushiGo,3,GAME_OVER,60,0,2,331,OSLA: StateValueSushiGoHeuristic,46.0,56.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
235093719,SushiGo,3,GAME_OVER,63,0,2,332,OSLA: ScoreHeuristic,47.0,37.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-2146689466,SushiGo,3,GAME_OVER,63,0,2,333,Random,49.0,37.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
1903361358,SushiGo,3,GAME_OVER,61,0,2,334,Random,46.0,40.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
1903968795,SushiGo,3,GAME_OVER,63,0,2,335,OSLA: StateValueSushiGoHeuristic,38.0,61.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
1713061009,SushiGo,3,GAME_OVER,64,0,2,336,Random,43.0,46.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
1084687070,SushiGo,3,GAME_OVER,61,0,2,337,Random,56.0,42.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-1305182203,SushiGo,3,GAME_OVER,62,0,2,338,Random,55.0,50.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-1250055077,SushiGo,3,GAME_OVER,64,0,2,339,OSLA: StateValueSushiGoHeuristic,60.0,52.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
935305210,SushiGo,3,GAME_OVER,61,0,2,340,OSLA: ScoreHeuristic,46.0,78.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-1193171636,SushiGo,3,GAME_OVER,63,0,2,341,OSLA: ScoreHeuristic,56.0,41.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-813674991,SushiGo,3,GAME_OVER,60,0,2,342,OSLA: StateValueSushiGoHeuristic,44.0,41.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-342255806,SushiGo,3,GAME_OVER,61,0,2,343,OSLA: StateValueSushiGoHeuristic,36.0,61.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-658727893,SushiGo,3,GAME_OVER,63,0,2,344,Random,40.0,46.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
1646690563,SushiGo,3,GAME_OVER,62,0,2,345,OSLA: StateValueSushiGoHeuristic,58.0,53.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-2138355683,SushiGo,3,GAME_OVER,65,0,2,346,OSLA: StateValueSushiGoHeuristic,45.0,43.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
1710031241,SushiGo,3,GAME_OVER,63,0,2,347,Random,42.0,45.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-1304027777,SushiGo,3,GAME_OVER,62,0,2,348,OSLA: ScoreHeuristic,46.0,51.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-319260575,SushiGo,3,GAME_OVER,63,0,2,349,OSLA: ScoreHeuristic,54.0,50.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-2090144341,SushiGo,3,GAME_OVER,63,0,2,350,OSLA: StateValueSushiGoHeuristic,49.0,68.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
819357935,SushiGo,3,GAME_OVER,63,0,2,351,Random,57.0,47.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-1888025333,SushiGo,3,GAME_OVER,62,0,2,352,OSLA: ScoreHeuristic,31.0,47.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-1626267017,SushiGo,3,GAME_OVER,60,0,2,353,OSLA: ScoreHeuristic,51.0,46.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-619557136,SushiGo,3,GAME_OVER,62,0,2,354,Random,43.0,64.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
571568472,SushiGo,3,GAME_OVER,62,0,2,355,Random,47.0,41.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-1303171386,SushiGo,3,GAME_OVER,65,0,2,356,OSLA: ScoreHeuristic,40.0,55.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
917526308,SushiGo,3,GAME_OVER,61,0,2,357,Random,43.0,44.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-853936065,SushiGo,3,GAME_OVER,63,0,2,358,OSLA: StateValueSushiGoHeuristic,52.0,46.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-1619793159,SushiGo,3,GAME_OVER,60,0,2,359,OSLA: ScoreHeuristic,51.0,57.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
