GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-558816853,SushiGo,3,GAME_OVER,61,0,2,132,SushiBasicMCTS,49.0,55.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1194549084,SushiGo,3,GAME_OVER,61,0,2,133,BasicMCTS,64.0,51.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-609645252,SushiGo,3,GAME_OVER,62,0,2,134,BasicMCTS,55.0,41.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1104794806,SushiGo,3,GAME_OVER,61,0,2,135,SushiBasicMCTS,49.0,54.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1337952833,SushiGo,3,GAME_OVER,62,0,2,136,SushiBasicMCTS,45.0,52.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
680451833,SushiGo,3,GAME_OVER,63,0,2,137,SushiBasicMCTS,55.0,56.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1030309121,SushiGo,3,GAME_OVER,60,0,2,138,SushiBasicMCTS,40.0,58.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-2020608163,SushiGo,3,GAME_OVER,63,0,2,139,BasicMCTS,55.0,43.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
619060649,SushiGo,3,GAME_OVER,61,0,2,140,SushiBasicMCTS,56.0,54.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-1356351225,SushiGo,3,GAME_OVER,63,0,2,141,SushiBasicMCTS,48.0,70.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1376132066,SushiGo,3,GAME_OVER,61,0,2,142,SushiBasicMCTS,47.0,56.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1463112799,SushiGo,3,GAME_OVER,64,0,2,143,SushiBasicMCTS,57.0,65.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1053587594,SushiGo,3,GAME_OVER,61,0,2,144,SushiBasicMCTS,51.0,68.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
684426200,SushiGo,3,GAME_OVER,62,0,2,145,SushiBasicMCTS,44.0,53.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1461212213,SushiGo,3,GAME_OVER,63,0,2,146,SushiBasicMCTS,59.0,63.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1504552602,SushiGo,3,GAME_OVER,63,0,2,147,BasicMCTS,62.0,59.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
951831576,SushiGo,3,GAME_OVER,62,0,2,148,BasicMCTS,61.0,58.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1559490348,SushiGo,3,GAME_OVER,61,0,2,149,SushiBasicMCTS,61.0,71.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1068798643,SushiGo,3,GAME_OVER,61,0,2,150,BasicMCTS,65.0,64.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1923682438,SushiGo,3,GAME_OVER,61,0,2,151,BasicMCTS,71.0,59.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-344915171,SushiGo,3,GAME_OVER,60,0,2,152,BasicMCTS,47.0,46.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1650796534,SushiGo,3,GAME_OVER,64,0,2,153,SushiBasicMCTS,53.0,56.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-612202148,SushiGo,3,GAME_OVER,61,0,2,154,SushiBasicMCTS,47.0,81.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1106535400,SushiGo,3,GAME_OVER,62,0,2,155,BasicMCTS,53.0,37.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-962741258,SushiGo,3,GAME_OVER,61,0,2,156,BasicMCTS,60.0,46.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
818203355,SushiGo,3,GAME_OVER,61,0,2,157,BasicMCTS,66.0,62.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
478804680,SushiGo,3,GAME_OVER,60,0,2,158,BasicMCTS,80.0,48.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1620384689,SushiGo,3,GAME_OVER,62,0,2,159,BasicMCTS,61.0,43.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1955879147,SushiGo,3,GAME_OVER,62,0,2,160,BasicMCTS,55.0,69.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
-1305696586,SushiGo,3,GAME_OVER,60,0,2,161,BasicMCTS,61.0,56.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1408321761,SushiGo,3,GAME_OVER,63,0,2,162,SushiBasicMCTS,44.0,51.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1570714584,SushiGo,3,GAME_OVER,60,0,2,163,BasicMCTS,58.0,49.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
396178816,SushiGo,3,GAME_OVER,62,0,2,164,SushiBasicMCTS,56.0,66.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-899461353,SushiGo,3,GAME_OVER,60,0,2,165,SushiBasicMCTS,53.0,64.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1307216745,SushiGo,3,GAME_OVER,62,0,2,166,BasicMCTS,66.0,60.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-582752424,SushiGo,3,GAME_OVER,61,0,2,167,BasicMCTS,59.0,64.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
-1717201073,SushiGo,3,GAME_OVER,61,0,2,168,SushiBasicMCTS,46.0,64.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
346324671,SushiGo,3,GAME_OVER,61,0,2,169,SushiBasicMCTS,60.0,65.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-323160462,SushiGo,3,GAME_OVER,63,0,2,170,BasicMCTS,69.0,58.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-61370996,SushiGo,3,GAME_OVER,60,0,2,171,BasicMCTS,48.0,50.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
2001865265,SushiGo,3,GAME_OVER,60,0,2,172,BasicMCTS,67.0,58.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1943844315,SushiGo,3,GAME_OVER,63,0,2,173,BasicMCTS,92.0,70.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1277464804,SushiGo,3,GAME_OVER,62,0,2,174,BasicMCTS,63.0,86.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
727425029,SushiGo,3,GAME_OVER,61,0,2,175,SushiBasicMCTS,47.0,50.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
165574632,SushiGo,3,GAME_OVER,62,0,2,176,SushiBasicMCTS,44.0,63.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-290446860,SushiGo,3,GAME_OVER,62,0,2,177,BasicMCTS,58.0,60.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
-1551746310,SushiGo,3,GAME_OVER,63,0,2,178,SushiBasicMCTS,55.0,59.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-324375688,SushiGo,3,GAME_OVER,60,0,2,179,BasicMCTS,46.0,62.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
328164552,SushiGo,3,GAME_OVER,60,0,2,180,BasicMCTS,53.0,49.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1814865291,SushiGo,3,GAME_OVER,61,0,2,181,BasicMCTS,68.0,56.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1298791227,SushiGo,3,GAME_OVER,60,0,2,182,SushiBasicMCTS,53.0,69.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1762075277,SushiGo,3,GAME_OVER,63,0,2,183,BasicMCTS,59.0,81.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
2083204668,SushiGo,3,GAME_OVER,60,0,2,184,BasicMCTS,60.0,57.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
548881787,SushiGo,3,GAME_OVER,62,0,2,185,BasicMCTS,64.0,63.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-2118265688,SushiGo,3,GAME_OVER,63,0,2,186,BasicMCTS,64.0,58.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
735127649,SushiGo,3,GAME_OVER,60,0,2,187,SushiBasicMCTS,43.0,63.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1928108354,SushiGo,3,GAME_OVER,60,0,2,188,BasicMCTS,53.0,40.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-356993523,SushiGo,3,GAME_OVER,62,0,2,189,SushiBasicMCTS,48.0,41.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-1544397350,SushiGo,3,GAME_OVER,62,0,2,190,BasicMCTS,74.0,52.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-2056901883,SushiGo,3,GAME_OVER,62,0,2,191,BasicMCTS,61.0,55.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1916227350,SushiGo,3,GAME_OVER,61,0,2,192,SushiBasicMCTS,57.0,62.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1765618106,SushiGo,3,GAME_OVER,60,0,2,193,BasicMCTS,64.0,51.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-168007961,SushiGo,3,GAME_OVER,62,0,2,194,BasicMCTS,62.0,42.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
2092764668,SushiGo,3,GAME_OVER,62,0,2,195,BasicMCTS,53.0,50.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-551422758,SushiGo,3,GAME_OVER,62,0,2,196,BasicMCTS,59.0,53.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1380158384,SushiGo,3,GAME_OVER,62,0,2,197,BasicMCTS,65.0,47.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
194797615,SushiGo,3,GAME_OVER,61,0,2,198,BasicMCTS,59.0,52.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1870420799,SushiGo,3,GAME_OVER,61,0,2,199,SushiBasicMCTS,53.0,55.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1145231309,SushiGo,3,GAME_OVER,62,0,2,200,BasicMCTS,46.0,56.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
-605285804,SushiGo,3,GAME_OVER,62,0,2,201,SushiBasicMCTS,49.0,53.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
413026918,SushiGo,3,GAME_OVER,61,0,2,202,SushiBasicMCTS,61.0,50.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-2025243329,SushiGo,3,GAME_OVER,61,0,2,203,BasicMCTS,49.0,48.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1614384655,SushiGo,3,GAME_OVER,60,0,2,204,BasicMCTS,67.0,49.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1498332742,SushiGo,3,GAME_OVER,63,0,2,205,BasicMCTS,59.0,53.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
689171730,SushiGo,3,GAME_OVER,60,0,2,206,SushiBasicMCTS,52.0,58.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
897579607,SushiGo,3,GAME_OVER,61,0,2,207,BasicMCTS,55.0,51.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-806409213,SushiGo,3,GAME_OVER,61,0,2,208,SushiBasicMCTS,60.0,76.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1913931311,SushiGo,3,GAME_OVER,62,0,2,209,SushiBasicMCTS,49.0,59.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-382771951,SushiGo,3,GAME_OVER,63,0,2,210,SushiBasicMCTS,63.0,66.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1868496477,SushiGo,3,GAME_OVER,61,0,2,211,BasicMCTS,63.0,53.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
630461597,SushiGo,3,GAME_OVER,60,0,2,212,SushiBasicMCTS,48.0,66.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-395882832,SushiGo,3,GAME_OVER,60,0,2,213,SushiBasicMCTS,79.0,60.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
309842704,SushiGo,3,GAME_OVER,61,0,2,214,BasicMCTS,58.0,57.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1408198043,SushiGo,3,GAME_OVER,63,0,2,215,BasicMCTS,56.0,57.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
582727657,SushiGo,3,GAME_OVER,63,0,2,216,SushiBasicMCTS,56.0,57.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-106975376,SushiGo,3,GAME_OVER,64,0,2,217,BasicMCTS,62.0,46.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-783101420,SushiGo,3,GAME_OVER,63,0,2,218,BasicMCTS,53.0,74.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
-1110568755,SushiGo,3,GAME_OVER,60,0,2,219,SushiBasicMCTS,59.0,63.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
2042732930,SushiGo,3,GAME_OVER,62,0,2,220,SushiBasicMCTS,52.0,51.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-1873161130,SushiGo,3,GAME_OVER,61,0,2,221,SushiBasicMCTS,55.0,61.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
454794741,SushiGo,3,GAME_OVER,61,0,2,222,SushiBasicMCTS,68.0,60.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-311672924,SushiGo,3,GAME_OVER,62,0,2,223,BasicMCTS,60.0,45.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
408016667,SushiGo,3,GAME_OVER,65,0,2,224,BasicMCTS,69.0,54.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-411499652,SushiGo,3,GAME_OVER,64,0,2,225,SushiBasicMCTS,54.0,58.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-96271906,SushiGo,3,GAME_OVER,63,0,2,226,SushiBasicMCTS,47.0,57.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1876491075,SushiGo,3,GAME_OVER,62,0,2,227,SushiBasicMCTS,52.0,61.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1641117958,SushiGo,3,GAME_OVER,64,0,2,228,SushiBasicMCTS,54.0,68.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1779232689,SushiGo,3,GAME_OVER,60,0,2,229,BasicMCTS,58.0,52.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1261528783,SushiGo,3,GAME_OVER,60,0,2,230,SushiBasicMCTS,51.0,53.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-597864251,SushiGo,3,GAME_OVER,61,0,2,231,BasicMCTS,77.0,66.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
747439736,SushiGo,3,GAME_OVER,65,0,2,232,BasicMCTS,57.0,49.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-764994824,SushiGo,3,GAME_OVER,61,0,2,233,SushiBasicMCTS,46.0,62.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1105541659,SushiGo,3,GAME_OVER,61,0,2,234,SushiBasicMCTS,54.0,67.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1114987445,SushiGo,3,GAME_OVER,60,0,2,235,BasicMCTS,62.0,58.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
732176514,SushiGo,3,GAME_OVER,61,0,2,236,SushiBasicMCTS,51.0,61.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
814352647,SushiGo,3,GAME_OVER,61,0,2,237,SushiBasicMCTS,61.0,69.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1434952682,SushiGo,3,GAME_OVER,61,0,2,238,BasicMCTS,65.0,61.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
149954708,SushiGo,3,GAME_OVER,63,0,2,239,BasicMCTS,66.0,51.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-45763557,SushiGo,3,GAME_OVER,61,0,2,240,BasicMCTS,56.0,52.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1688452663,SushiGo,3,GAME_OVER,62,0,2,241,SushiBasicMCTS,44.0,61.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-596537928,SushiGo,3,GAME_OVER,64,0,2,242,SushiBasicMCTS,65.0,57.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-1908394154,SushiGo,3,GAME_OVER,62,0,2,243,SushiBasicMCTS,45.0,98.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-727866664,SushiGo,3,GAME_OVER,64,0,2,244,BasicMCTS,51.0,61.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
-1823923235,SushiGo,3,GAME_OVER,63,0,2,245,SushiBasicMCTS,55.0,50.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-1201997612,SushiGo,3,GAME_OVER,63,0,2,246,BasicMCTS,52.0,58.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
289883621,SushiGo,3,GAME_OVER,61,0,2,247,BasicMCTS,61.0,53.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
342888290,SushiGo,3,GAME_OVER,63,0,2,248,BasicMCTS,64.0,94.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
-2009495788,SushiGo,3,GAME_OVER,60,0,2,249,SushiBasicMCTS,47.0,65.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-273767198,SushiGo,3,GAME_OVER,61,0,2,250,SushiBasicMCTS,55.0,55.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
1227246237,SushiGo,3,GAME_OVER,63,0,2,251,BasicMCTS,54.0,51.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1502549000,SushiGo,3,GAME_OVER,60,0,2,252,BasicMCTS,53.0,67.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
-2012336394,SushiGo,3,GAME_OVER,62,0,2,253,SushiBasicMCTS,39.0,65.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-163838374,SushiGo,3,GAME_OVER,60,0,2,254,BasicMCTS,59.0,56.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1713588530,SushiGo,3,GAME_OVER,62,0,2,255,SushiBasicMCTS,58.0,48.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-1215375126,SushiGo,3,GAME_OVER,62,0,2,256,SushiBasicMCTS,45.0,54.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-704246466,SushiGo,3,GAME_OVER,64,0,2,257,SushiBasicMCTS,60.0,38.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-1262383866,SushiGo,3,GAME_OVER,62,0,2,258,BasicMCTS,51.0,81.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
46160190,SushiGo,3,GAME_OVER,62,0,2,259,SushiBasicMCTS,54.0,63.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
642470687,SushiGo,3,GAME_OVER,60,0,2,260,SushiBasicMCTS,64.0,70.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
247092314,SushiGo,3,GAME_OVER,60,0,2,261,BasicMCTS,57.0,66.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
336149128,SushiGo,3,GAME_OVER,62,0,2,262,SushiBasicMCTS,57.0,60.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1156048732,SushiGo,3,GAME_OVER,64,0,2,263,SushiBasicMCTS,47.0,52.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
